forecast_date,target,target_end_date,location,type,quantile,value
2021-11-01,1 day ahead inc hosp,2021-11-02,24,quantile,0.2,49.45332765266366
2021-11-01,2 day ahead inc hosp,2021-11-03,24,quantile,0.2,47.280847867915675
2021-11-01,3 day ahead inc hosp,2021-11-04,24,quantile,0.2,50.22584591442858
2021-11-01,4 day ahead inc hosp,2021-11-05,24,quantile,0.2,48.29101512720363
2021-11-01,5 day ahead inc hosp,2021-11-06,24,quantile,0.2,44.42994062276921
2021-11-01,6 day ahead inc hosp,2021-11-07,24,quantile,0.2,44.367311280206
2021-11-01,7 day ahead inc hosp,2021-11-08,24,quantile,0.2,40.553380034802565
2021-11-01,1 day ahead inc hosp,2021-11-02,18,quantile,0.2,103.85052732192736
2021-11-01,2 day ahead inc hosp,2021-11-03,18,quantile,0.2,95.62645236990565
2021-11-01,3 day ahead inc hosp,2021-11-04,18,quantile,0.2,99.38492978982315
2021-11-01,4 day ahead inc hosp,2021-11-05,18,quantile,0.2,96.37963550282653
2021-11-01,5 day ahead inc hosp,2021-11-06,18,quantile,0.2,92.73757337430067
2021-11-01,6 day ahead inc hosp,2021-11-07,18,quantile,0.2,95.70080776861279
2021-11-01,7 day ahead inc hosp,2021-11-08,18,quantile,0.2,84.50576264780449
2021-11-01,1 day ahead inc hosp,2021-11-02,51,quantile,0.2,72.49249744808864
2021-11-01,2 day ahead inc hosp,2021-11-03,51,quantile,0.2,68.28154507353655
2021-11-01,3 day ahead inc hosp,2021-11-04,51,quantile,0.2,73.0127677027925
2021-11-01,4 day ahead inc hosp,2021-11-05,51,quantile,0.2,70.85731827864872
2021-11-01,5 day ahead inc hosp,2021-11-06,51,quantile,0.2,64.45412657727081
2021-11-01,6 day ahead inc hosp,2021-11-07,51,quantile,0.2,65.22877175089175
2021-11-01,7 day ahead inc hosp,2021-11-08,51,quantile,0.2,59.54598326037338
2021-11-01,1 day ahead inc hosp,2021-11-02,42,quantile,0.2,215.92157244184665
2021-11-01,2 day ahead inc hosp,2021-11-03,42,quantile,0.2,195.5886846972187
2021-11-01,3 day ahead inc hosp,2021-11-04,42,quantile,0.2,203.95615352540943
2021-11-01,4 day ahead inc hosp,2021-11-05,42,quantile,0.2,204.9187517764728
2021-11-01,5 day ahead inc hosp,2021-11-06,42,quantile,0.2,191.7655011090618
2021-11-01,6 day ahead inc hosp,2021-11-07,42,quantile,0.2,201.60243478242106
2021-11-01,7 day ahead inc hosp,2021-11-08,42,quantile,0.2,182.58816121211217
2021-11-01,1 day ahead inc hosp,2021-11-02,13,quantile,0.2,110.83725995451697
2021-11-01,2 day ahead inc hosp,2021-11-03,13,quantile,0.2,104.25599432904235
2021-11-01,3 day ahead inc hosp,2021-11-04,13,quantile,0.2,109.28407388137153
2021-11-01,4 day ahead inc hosp,2021-11-05,13,quantile,0.2,106.06012068580192
2021-11-01,5 day ahead inc hosp,2021-11-06,13,quantile,0.2,98.20665496361669
2021-11-01,6 day ahead inc hosp,2021-11-07,13,quantile,0.2,99.05007448876056
2021-11-01,7 day ahead inc hosp,2021-11-08,13,quantile,0.2,89.61644031845265
2021-11-01,1 day ahead inc hosp,2021-11-02,48,quantile,0.2,256.83523027106366
2021-11-01,2 day ahead inc hosp,2021-11-03,48,quantile,0.2,241.18156730421015
2021-11-01,3 day ahead inc hosp,2021-11-04,48,quantile,0.2,256.7365951718635
2021-11-01,4 day ahead inc hosp,2021-11-05,48,quantile,0.2,250.4947433700552
2021-11-01,5 day ahead inc hosp,2021-11-06,48,quantile,0.2,227.4209482516154
2021-11-01,6 day ahead inc hosp,2021-11-07,48,quantile,0.2,230.17420841120352
2021-11-01,7 day ahead inc hosp,2021-11-08,48,quantile,0.2,210.13878343379582
2021-11-01,1 day ahead inc hosp,2021-11-02,36,quantile,0.2,169.91792328726123
2021-11-01,2 day ahead inc hosp,2021-11-03,36,quantile,0.2,153.59090450930742
2021-11-01,3 day ahead inc hosp,2021-11-04,36,quantile,0.2,164.62051720933783
2021-11-01,4 day ahead inc hosp,2021-11-05,36,quantile,0.2,162.79744461194528
2021-11-01,5 day ahead inc hosp,2021-11-06,36,quantile,0.2,149.6514998909516
2021-11-01,6 day ahead inc hosp,2021-11-07,36,quantile,0.2,157.9170420567715
2021-11-01,7 day ahead inc hosp,2021-11-08,36,quantile,0.2,140.8090419628696
2021-11-01,1 day ahead inc hosp,2021-11-02,53,quantile,0.2,78.28578075497856
2021-11-01,2 day ahead inc hosp,2021-11-03,53,quantile,0.2,71.41995819446089
2021-11-01,3 day ahead inc hosp,2021-11-04,53,quantile,0.2,77.8417466848806
2021-11-01,4 day ahead inc hosp,2021-11-05,53,quantile,0.2,75.26642041863708
2021-11-01,5 day ahead inc hosp,2021-11-06,53,quantile,0.2,69.26289430606904
2021-11-01,6 day ahead inc hosp,2021-11-07,53,quantile,0.2,72.47939173927016
2021-11-01,7 day ahead inc hosp,2021-11-08,53,quantile,0.2,64.11227149871725
2021-11-01,1 day ahead inc hosp,2021-11-02,06,quantile,0.2,317.0283504593979
2021-11-01,2 day ahead inc hosp,2021-11-03,06,quantile,0.2,300.83155552843954
2021-11-01,3 day ahead inc hosp,2021-11-04,06,quantile,0.2,321.9040603503603
2021-11-01,4 day ahead inc hosp,2021-11-05,06,quantile,0.2,311.3876700518737
2021-11-01,5 day ahead inc hosp,2021-11-06,06,quantile,0.2,284.0471930453441
2021-11-01,6 day ahead inc hosp,2021-11-07,06,quantile,0.2,286.0718522373539
2021-11-01,7 day ahead inc hosp,2021-11-08,06,quantile,0.2,261.40933041143063
2021-11-01,1 day ahead inc hosp,2021-11-02,12,quantile,0.2,162.51917576995072
2021-11-01,2 day ahead inc hosp,2021-11-03,12,quantile,0.2,156.0810208450404
2021-11-01,3 day ahead inc hosp,2021-11-04,12,quantile,0.2,164.92328522502706
2021-11-01,4 day ahead inc hosp,2021-11-05,12,quantile,0.2,159.82908464826198
2021-11-01,5 day ahead inc hosp,2021-11-06,12,quantile,0.2,145.69922322544778
2021-11-01,6 day ahead inc hosp,2021-11-07,12,quantile,0.2,143.99609202040955
2021-11-01,7 day ahead inc hosp,2021-11-08,12,quantile,0.2,133.4475067367257
2021-11-01,1 day ahead inc hosp,2021-11-02,39,quantile,0.2,203.31800015106717
2021-11-01,2 day ahead inc hosp,2021-11-03,39,quantile,0.2,184.34559746525127
2021-11-01,3 day ahead inc hosp,2021-11-04,39,quantile,0.2,189.41499097475685
2021-11-01,4 day ahead inc hosp,2021-11-05,39,quantile,0.2,195.92362636248868
2021-11-01,5 day ahead inc hosp,2021-11-06,39,quantile,0.2,179.0732953783263
2021-11-01,6 day ahead inc hosp,2021-11-07,39,quantile,0.2,189.05414864605626
2021-11-01,7 day ahead inc hosp,2021-11-08,39,quantile,0.2,176.3414067830208
2021-11-01,1 day ahead inc hosp,2021-11-02,47,quantile,0.2,60.5588427764097
2021-11-01,2 day ahead inc hosp,2021-11-03,47,quantile,0.2,57.09288495657448
2021-11-01,3 day ahead inc hosp,2021-11-04,47,quantile,0.2,60.67254338757674
2021-11-01,4 day ahead inc hosp,2021-11-05,47,quantile,0.2,58.713559103114086
2021-11-01,5 day ahead inc hosp,2021-11-06,47,quantile,0.2,53.78805946889377
2021-11-01,6 day ahead inc hosp,2021-11-07,47,quantile,0.2,54.29411527606897
2021-11-01,7 day ahead inc hosp,2021-11-08,47,quantile,0.2,49.521508406471604
2021-11-01,1 day ahead inc hosp,2021-11-02,27,quantile,0.2,86.89818140001873
2021-11-01,2 day ahead inc hosp,2021-11-03,27,quantile,0.2,76.18538148241063
2021-11-01,3 day ahead inc hosp,2021-11-04,27,quantile,0.2,82.5079484779339
2021-11-01,4 day ahead inc hosp,2021-11-05,27,quantile,0.2,82.43143266164874
2021-11-01,5 day ahead inc hosp,2021-11-06,27,quantile,0.2,76.37686248159817
2021-11-01,6 day ahead inc hosp,2021-11-07,27,quantile,0.2,83.06934977469312
2021-11-01,7 day ahead inc hosp,2021-11-08,27,quantile,0.2,72.84116504324192
2021-11-01,1 day ahead inc hosp,2021-11-02,55,quantile,0.2,106.63924252714952
2021-11-01,2 day ahead inc hosp,2021-11-03,55,quantile,0.2,96.65113688752723
2021-11-01,3 day ahead inc hosp,2021-11-04,55,quantile,0.2,99.64369736667003
2021-11-01,4 day ahead inc hosp,2021-11-05,55,quantile,0.2,100.84728189817174
2021-11-01,5 day ahead inc hosp,2021-11-06,55,quantile,0.2,94.90468776601438
2021-11-01,6 day ahead inc hosp,2021-11-07,55,quantile,0.2,100.14031462195479
2021-11-01,7 day ahead inc hosp,2021-11-08,55,quantile,0.2,91.63619741501635
2021-11-01,1 day ahead inc hosp,2021-11-02,01,quantile,0.2,53.652994385630876
2021-11-01,2 day ahead inc hosp,2021-11-03,01,quantile,0.2,48.93608010235212
2021-11-01,3 day ahead inc hosp,2021-11-04,01,quantile,0.2,53.06737216799384
2021-11-01,4 day ahead inc hosp,2021-11-05,01,quantile,0.2,51.035030536704085
2021-11-01,5 day ahead inc hosp,2021-11-06,01,quantile,0.2,47.433377575649494
2021-11-01,6 day ahead inc hosp,2021-11-07,01,quantile,0.2,49.37448893560228
2021-11-01,7 day ahead inc hosp,2021-11-08,01,quantile,0.2,43.46317572836593
2021-11-01,1 day ahead inc hosp,2021-11-02,50,quantile,0.25,7.2070603524031
2021-11-01,2 day ahead inc hosp,2021-11-03,50,quantile,0.25,7.14384262477857
2021-11-01,3 day ahead inc hosp,2021-11-04,50,quantile,0.25,6.952442307864596
2021-11-01,4 day ahead inc hosp,2021-11-05,50,quantile,0.25,6.8264983932420575
2021-11-01,5 day ahead inc hosp,2021-11-06,50,quantile,0.25,6.828637741046611
2021-11-01,6 day ahead inc hosp,2021-11-07,50,quantile,0.25,6.985632760946655
2021-11-01,7 day ahead inc hosp,2021-11-08,50,quantile,0.25,7.126852637630747
2021-11-01,1 day ahead inc hosp,2021-11-02,56,quantile,0.25,28.888523523931333
2021-11-01,2 day ahead inc hosp,2021-11-03,56,quantile,0.25,28.234649109307952
2021-11-01,3 day ahead inc hosp,2021-11-04,56,quantile,0.25,28.824752063973104
2021-11-01,4 day ahead inc hosp,2021-11-05,56,quantile,0.25,26.951966902409442
2021-11-01,5 day ahead inc hosp,2021-11-06,56,quantile,0.25,28.641551378922074
2021-11-01,6 day ahead inc hosp,2021-11-07,56,quantile,0.25,27.50430513635461
2021-11-01,7 day ahead inc hosp,2021-11-08,56,quantile,0.25,27.100041832941166
2021-11-01,1 day ahead inc hosp,2021-11-02,33,quantile,0.25,16.030024577358475
2021-11-01,2 day ahead inc hosp,2021-11-03,33,quantile,0.25,15.797878926691048
2021-11-01,3 day ahead inc hosp,2021-11-04,33,quantile,0.25,15.409476552151101
2021-11-01,4 day ahead inc hosp,2021-11-05,33,quantile,0.25,15.221561114373234
2021-11-01,5 day ahead inc hosp,2021-11-06,33,quantile,0.25,15.283345432551712
2021-11-01,6 day ahead inc hosp,2021-11-07,33,quantile,0.25,15.778413909753393
2021-11-01,7 day ahead inc hosp,2021-11-08,33,quantile,0.25,15.54123089886581
2021-11-01,1 day ahead inc hosp,2021-11-02,44,quantile,0.25,8.550789284851186
2021-11-01,2 day ahead inc hosp,2021-11-03,44,quantile,0.25,8.609360994441811
2021-11-01,3 day ahead inc hosp,2021-11-04,44,quantile,0.25,8.136528887900951
2021-11-01,4 day ahead inc hosp,2021-11-05,44,quantile,0.25,8.214799602959276
2021-11-01,5 day ahead inc hosp,2021-11-06,44,quantile,0.25,8.156085802181671
2021-11-01,6 day ahead inc hosp,2021-11-07,44,quantile,0.25,7.87604560161157
2021-11-01,7 day ahead inc hosp,2021-11-08,44,quantile,0.25,8.81748583122579
2021-11-01,1 day ahead inc hosp,2021-11-02,32,quantile,0.25,48.09502125135708
2021-11-01,2 day ahead inc hosp,2021-11-03,32,quantile,0.25,48.04295872236252
2021-11-01,3 day ahead inc hosp,2021-11-04,32,quantile,0.25,47.29946864632277
2021-11-01,4 day ahead inc hosp,2021-11-05,32,quantile,0.25,46.05163547597581
2021-11-01,5 day ahead inc hosp,2021-11-06,32,quantile,0.25,46.23748119546841
2021-11-01,6 day ahead inc hosp,2021-11-07,32,quantile,0.25,51.0254234066867
2021-11-01,7 day ahead inc hosp,2021-11-08,32,quantile,0.25,44.64406527146135
2021-11-01,1 day ahead inc hosp,2021-11-02,37,quantile,0.25,113.6379925098494
2021-11-01,2 day ahead inc hosp,2021-11-03,37,quantile,0.25,112.50221804971054
2021-11-01,3 day ahead inc hosp,2021-11-04,37,quantile,0.25,109.43590842645555
2021-11-01,4 day ahead inc hosp,2021-11-05,37,quantile,0.25,108.59806576702137
2021-11-01,5 day ahead inc hosp,2021-11-06,37,quantile,0.25,109.05094362437816
2021-11-01,6 day ahead inc hosp,2021-11-07,37,quantile,0.25,111.5717553916686
2021-11-01,7 day ahead inc hosp,2021-11-08,37,quantile,0.25,112.92575382529212
2021-11-01,1 day ahead inc hosp,2021-11-02,38,quantile,0.25,23.702398907800344
2021-11-01,2 day ahead inc hosp,2021-11-03,38,quantile,0.25,23.672555215998145
2021-11-01,3 day ahead inc hosp,2021-11-04,38,quantile,0.25,23.764060340040793
2021-11-01,4 day ahead inc hosp,2021-11-05,38,quantile,0.25,22.235536702445746
2021-11-01,5 day ahead inc hosp,2021-11-06,38,quantile,0.25,23.87073866400342
2021-11-01,6 day ahead inc hosp,2021-11-07,38,quantile,0.25,23.841124869169708
2021-11-01,7 day ahead inc hosp,2021-11-08,38,quantile,0.25,22.359414384943925
2021-11-01,1 day ahead inc hosp,2021-11-02,23,quantile,0.25,18.8753807629045
2021-11-01,2 day ahead inc hosp,2021-11-03,23,quantile,0.25,18.659425101770402
2021-11-01,3 day ahead inc hosp,2021-11-04,23,quantile,0.25,18.351739475069696
2021-11-01,4 day ahead inc hosp,2021-11-05,23,quantile,0.25,17.803906981915823
2021-11-01,5 day ahead inc hosp,2021-11-06,23,quantile,0.25,17.94205864300601
2021-11-01,6 day ahead inc hosp,2021-11-07,23,quantile,0.25,18.96912575702373
2021-11-01,7 day ahead inc hosp,2021-11-08,23,quantile,0.25,18.147428615059095
2021-11-01,1 day ahead inc hosp,2021-11-02,26,quantile,0.25,192.46006351056272
2021-11-01,2 day ahead inc hosp,2021-11-03,26,quantile,0.25,192.8859674806708
2021-11-01,3 day ahead inc hosp,2021-11-04,26,quantile,0.25,188.76688040848674
2021-11-01,4 day ahead inc hosp,2021-11-05,26,quantile,0.25,182.38002512198943
2021-11-01,5 day ahead inc hosp,2021-11-06,26,quantile,0.25,186.65785231717874
2021-11-01,6 day ahead inc hosp,2021-11-07,26,quantile,0.25,200.53677882327494
2021-11-01,7 day ahead inc hosp,2021-11-08,26,quantile,0.25,178.88461792981315
2021-11-01,1 day ahead inc hosp,2021-11-02,10,quantile,0.25,13.163769137784461
2021-11-01,2 day ahead inc hosp,2021-11-03,10,quantile,0.25,12.93067952021692
2021-11-01,3 day ahead inc hosp,2021-11-04,10,quantile,0.25,12.739134419238122
2021-11-01,4 day ahead inc hosp,2021-11-05,10,quantile,0.25,12.488064232741836
2021-11-01,5 day ahead inc hosp,2021-11-06,10,quantile,0.25,12.593765369388143
2021-11-01,6 day ahead inc hosp,2021-11-07,10,quantile,0.25,13.1211799141566
2021-11-01,7 day ahead inc hosp,2021-11-08,10,quantile,0.25,12.593838885809413
2021-11-01,1 day ahead inc hosp,2021-11-02,35,quantile,0.25,51.81986796528445
2021-11-01,2 day ahead inc hosp,2021-11-03,35,quantile,0.25,53.48157663361054
2021-11-01,3 day ahead inc hosp,2021-11-04,35,quantile,0.25,51.46613059950616
2021-11-01,4 day ahead inc hosp,2021-11-05,35,quantile,0.25,49.629868294568105
2021-11-01,5 day ahead inc hosp,2021-11-06,35,quantile,0.25,50.79569660838445
2021-11-01,6 day ahead inc hosp,2021-11-07,35,quantile,0.25,56.51846542495119
2021-11-01,7 day ahead inc hosp,2021-11-08,35,quantile,0.25,47.38140837605677
2021-11-01,1 day ahead inc hosp,2021-11-02,25,quantile,0.25,57.50320746386819
2021-11-01,2 day ahead inc hosp,2021-11-03,25,quantile,0.25,57.957743455895766
2021-11-01,3 day ahead inc hosp,2021-11-04,25,quantile,0.25,54.99290830290945
2021-11-01,4 day ahead inc hosp,2021-11-05,25,quantile,0.25,55.205795766070366
2021-11-01,5 day ahead inc hosp,2021-11-06,25,quantile,0.25,54.69596072017382
2021-11-01,6 day ahead inc hosp,2021-11-07,25,quantile,0.25,53.658506008040966
2021-11-01,7 day ahead inc hosp,2021-11-08,25,quantile,0.25,58.580510840949856
2021-11-01,1 day ahead inc hosp,2021-11-02,16,quantile,0.25,36.18981665191623
2021-11-01,2 day ahead inc hosp,2021-11-03,16,quantile,0.25,34.85073441578584
2021-11-01,3 day ahead inc hosp,2021-11-04,16,quantile,0.25,35.01108093499272
2021-11-01,4 day ahead inc hosp,2021-11-05,16,quantile,0.25,33.17817984073609
2021-11-01,5 day ahead inc hosp,2021-11-06,16,quantile,0.25,35.75089788885753
2021-11-01,6 day ahead inc hosp,2021-11-07,16,quantile,0.25,35.384328674785976
2021-11-01,7 day ahead inc hosp,2021-11-08,16,quantile,0.25,34.74719319414381
2021-11-01,1 day ahead inc hosp,2021-11-02,28,quantile,0.25,25.731261170208015
2021-11-01,2 day ahead inc hosp,2021-11-03,28,quantile,0.25,25.81769907131181
2021-11-01,3 day ahead inc hosp,2021-11-04,28,quantile,0.25,24.62250052106267
2021-11-01,4 day ahead inc hosp,2021-11-05,28,quantile,0.25,24.622707572537767
2021-11-01,5 day ahead inc hosp,2021-11-06,28,quantile,0.25,24.44798048655283
2021-11-01,6 day ahead inc hosp,2021-11-07,28,quantile,0.25,24.22362194403724
2021-11-01,7 day ahead inc hosp,2021-11-08,28,quantile,0.25,26.038537738750744
2021-11-01,1 day ahead inc hosp,2021-11-02,40,quantile,0.25,59.10940258195965
2021-11-01,2 day ahead inc hosp,2021-11-03,40,quantile,0.25,58.003414772045225
2021-11-01,3 day ahead inc hosp,2021-11-04,40,quantile,0.25,57.659857289428025
2021-11-01,4 day ahead inc hosp,2021-11-05,40,quantile,0.25,56.519013970634425
2021-11-01,5 day ahead inc hosp,2021-11-06,40,quantile,0.25,56.811589483553405
2021-11-01,6 day ahead inc hosp,2021-11-07,40,quantile,0.25,60.360193236594775
2021-11-01,7 day ahead inc hosp,2021-11-08,40,quantile,0.25,54.74130318383169
2021-11-01,1 day ahead inc hosp,2021-11-02,30,quantile,0.25,84.58976496927986
2021-11-01,2 day ahead inc hosp,2021-11-03,30,quantile,0.25,81.82047931354965
2021-11-01,3 day ahead inc hosp,2021-11-04,30,quantile,0.25,72.26100539293101
2021-11-01,4 day ahead inc hosp,2021-11-05,30,quantile,0.25,76.44588474227204
2021-11-01,5 day ahead inc hosp,2021-11-06,30,quantile,0.25,76.6336938115891
2021-11-01,6 day ahead inc hosp,2021-11-07,30,quantile,0.25,79.9855438572685
2021-11-01,7 day ahead inc hosp,2021-11-08,30,quantile,0.25,73.03493729137016
2021-11-01,1 day ahead inc hosp,2021-11-02,20,quantile,0.25,39.49527427445165
2021-11-01,2 day ahead inc hosp,2021-11-03,20,quantile,0.25,39.045787744398055
2021-11-01,3 day ahead inc hosp,2021-11-04,20,quantile,0.25,38.441185688704124
2021-11-01,4 day ahead inc hosp,2021-11-05,20,quantile,0.25,37.46800941978533
2021-11-01,5 day ahead inc hosp,2021-11-06,20,quantile,0.25,37.48517335690341
2021-11-01,6 day ahead inc hosp,2021-11-07,20,quantile,0.25,39.75889717604428
2021-11-01,7 day ahead inc hosp,2021-11-08,20,quantile,0.25,37.48738997032957
2021-11-01,1 day ahead inc hosp,2021-11-02,19,quantile,0.25,51.03433538643444
2021-11-01,2 day ahead inc hosp,2021-11-03,19,quantile,0.25,50.904487355798764
2021-11-01,3 day ahead inc hosp,2021-11-04,19,quantile,0.25,50.20566700688806
2021-11-01,4 day ahead inc hosp,2021-11-05,19,quantile,0.25,48.50797932124798
2021-11-01,5 day ahead inc hosp,2021-11-06,19,quantile,0.25,49.00522375079494
2021-11-01,6 day ahead inc hosp,2021-11-07,19,quantile,0.25,52.52204762418559
2021-11-01,7 day ahead inc hosp,2021-11-08,19,quantile,0.25,48.01767918276138
2021-11-01,1 day ahead inc hosp,2021-11-02,46,quantile,0.25,21.950606571428896
2021-11-01,2 day ahead inc hosp,2021-11-03,46,quantile,0.25,22.463105410193684
2021-11-01,3 day ahead inc hosp,2021-11-04,46,quantile,0.25,21.709338244958285
2021-11-01,4 day ahead inc hosp,2021-11-05,46,quantile,0.25,21.033221992013004
2021-11-01,5 day ahead inc hosp,2021-11-06,46,quantile,0.25,21.55227891118257
2021-11-01,6 day ahead inc hosp,2021-11-07,46,quantile,0.25,23.77222434882596
2021-11-01,7 day ahead inc hosp,2021-11-08,46,quantile,0.25,20.242142096483168
2021-11-01,1 day ahead inc hosp,2021-11-02,22,quantile,0.25,34.84563673483795
2021-11-01,2 day ahead inc hosp,2021-11-03,22,quantile,0.25,35.35351815039409
2021-11-01,3 day ahead inc hosp,2021-11-04,22,quantile,0.25,33.075976737369736
2021-11-01,4 day ahead inc hosp,2021-11-05,22,quantile,0.25,33.67487162767135
2021-11-01,5 day ahead inc hosp,2021-11-06,22,quantile,0.25,33.3539013677055
2021-11-01,6 day ahead inc hosp,2021-11-07,22,quantile,0.25,32.09379519877683
2021-11-01,7 day ahead inc hosp,2021-11-08,22,quantile,0.25,35.86185567858206
2021-11-01,1 day ahead inc hosp,2021-11-02,08,quantile,0.25,161.42619975127363
2021-11-01,2 day ahead inc hosp,2021-11-03,08,quantile,0.25,166.66031250519669
2021-11-01,3 day ahead inc hosp,2021-11-04,08,quantile,0.25,161.0068892004426
2021-11-01,4 day ahead inc hosp,2021-11-05,08,quantile,0.25,155.09844898593724
2021-11-01,5 day ahead inc hosp,2021-11-06,08,quantile,0.25,160.3000816826788
2021-11-01,6 day ahead inc hosp,2021-11-07,08,quantile,0.25,173.81836713340266
2021-11-01,7 day ahead inc hosp,2021-11-08,08,quantile,0.25,149.6324678432383
2021-11-01,1 day ahead inc hosp,2021-11-02,41,quantile,0.25,44.34172002231583
2021-11-01,2 day ahead inc hosp,2021-11-03,41,quantile,0.25,44.01799955154827
2021-11-01,3 day ahead inc hosp,2021-11-04,41,quantile,0.25,42.7912185680886
2021-11-01,4 day ahead inc hosp,2021-11-05,41,quantile,0.25,42.13432933369102
2021-11-01,5 day ahead inc hosp,2021-11-06,41,quantile,0.25,42.001138346103744
2021-11-01,6 day ahead inc hosp,2021-11-07,41,quantile,0.25,42.95754511796812
2021-11-01,7 day ahead inc hosp,2021-11-08,41,quantile,0.25,43.87644150179583
2021-11-01,1 day ahead inc hosp,2021-11-02,09,quantile,0.25,27.221958992522726
2021-11-01,2 day ahead inc hosp,2021-11-03,09,quantile,0.25,27.687801575982554
2021-11-01,3 day ahead inc hosp,2021-11-04,09,quantile,0.25,25.85521205574426
